transaction_id,timestamp,sender_account,receiver_account,amount_ghs,transaction_type,channel,agent_id,merchant_category,location_region,device_id,is_new_device,otp_requested,linked_bank_account,income_tier,personal_alert_threshold,label,attack_type
MOMO-TXN-105543,2026-01-21 22:01:25.082121,MOMO-GH-00199,MOMO-ATK-69523,508.18,send,ussd,,unknown,Greater Accra,DEV-25cb48,True,True,BANK-GH-00199,low,1905.69,1,lateral_movement
MOMO-TXN-401137,2026-01-21 22:06:28.847876,MOMO-GH-00429,MOMO-GH-00167,809.2,receive,agent,AGT-Ashanti-0051,unknown,Ashanti,DEV-bc6c85,False,False,BANK-GH-00429,low,2135.52,0,none
MOMO-TXN-109958,2026-01-21 22:16:17.917931,MOMO-GH-00175,MOMO-GH-00448,806.98,bill_payment,app,,food,Central,DEV-6055ff,False,True,BANK-GH-00175,low,1826.76,0,none
MOMO-TXN-240173,2026-01-21 22:21:08.920390,MOMO-GH-00257,MOMO-GH-00358,2519.18,airtime,ussd,,retail,Western,DEV-86ed29,False,False,BANK-GH-00257,middle,6513.39,0,none
MOMO-TXN-880494,2026-01-21 22:28:56.072835,MOMO-GH-00054,MOMO-ATK-63499,1386.72,withdraw,agent,AGT-Brong-Ahafo-0028,unknown,Northern,DEV-575349,True,False,BANK-GH-00054,low,1794.87,1,structured_drain
MOMO-TXN-679459,2026-01-21 22:33:00.068458,MOMO-GH-00000,MOMO-ATK-31154,2038.69,withdraw,agent,AGT-Volta-0007,unknown,Central,DEV-2230c5,True,False,BANK-GH-00000,middle,2565.06,1,structured_drain
MOMO-TXN-259072,2026-01-21 23:01:00.068458,MOMO-GH-00000,MOMO-ATK-31154,1916.44,withdraw,agent,AGT-Northern-0071,unknown,Upper East,DEV-49e4f1,True,False,BANK-GH-00000,middle,2565.06,1,structured_drain
MOMO-TXN-766764,2026-01-21 23:17:51.823269,MOMO-GH-00124,MOMO-GH-00083,738.81,airtime,ussd,,unknown,Northern,DEV-32ddab,False,False,BANK-GH-00124,low,2044.32,0,none
MOMO-TXN-690996,2026-01-21 23:38:13.771246,MOMO-GH-00269,MOMO-GH-00409,519.72,airtime,app,,unknown,Central,DEV-25a57e,False,False,BANK-GH-00269,low,1347.75,0,none
MOMO-TXN-512742,2026-01-22 00:11:17.919559,MOMO-GH-00466,MOMO-GH-00314,2102.88,receive,agent,AGT-UpperEast-0010,utility,Upper East,DEV-61d057,False,False,BANK-GH-00466,middle,5162.97,0,none
MOMO-TXN-134303,2026-01-22 00:19:58.862790,MOMO-GH-00339,MOMO-GH-00132,1599.08,bill_payment,ussd,,food,Volta,DEV-10b696,False,False,BANK-GH-00339,middle,6339.69,0,none
MOMO-TXN-438083,2026-01-22 00:25:58.873287,MOMO-GH-00138,MOMO-GH-00404,1292.35,withdraw,app,,airtime,Volta,DEV-357920,False,False,BANK-GH-00138,middle,8951.76,0,none
MOMO-TXN-589368,2026-01-22 00:46:09.806140,MOMO-GH-00150,MOMO-GH-00003,2063.13,airtime,agent,AGT-Volta-0003,food,Volta,DEV-bf60dd,False,False,BANK-GH-00150,middle,7304.73,0,none
MOMO-TXN-649697,2026-01-22 01:16:52.773738,MOMO-GH-00142,MOMO-GH-00332,404.13,withdraw,agent,AGT-Northern-0006,food,Northern,DEV-81255a,False,True,BANK-GH-00142,low,1098.24,0,none
MOMO-TXN-201698,2026-01-22 02:06:36.802647,MOMO-GH-00299,MOMO-GH-00085,711.34,withdraw,app,,transfer,Upper West,DEV-4830aa,False,False,BANK-GH-00299,middle,8858.04,0,none
MOMO-TXN-245718,2026-01-22 02:19:52.820657,MOMO-GH-00057,MOMO-GH-00172,3237.99,transfer,agent,AGT-Central-0036,retail,Central,DEV-a8e31d,False,False,,middle,6778.35,0,none
MOMO-TXN-497316,2026-01-22 02:26:11.852667,MOMO-GH-00375,MOMO-GH-00045,2375.05,transfer,ussd,,transfer,Brong-Ahafo,DEV-bd9948,False,True,BANK-GH-00375,middle,6427.74,0,none
MOMO-TXN-799539,2026-01-22 03:44:17.761819,MOMO-GH-00205,MOMO-GH-00128,575.06,bill_payment,app,,airtime,Upper West,DEV-860e20,False,False,BANK-GH-00205,low,1322.67,0,none
MOMO-TXN-499985,2026-01-22 04:01:27.896328,MOMO-GH-00281,MOMO-GH-00326,1095.83,withdraw,ussd,,utility,Western,DEV-0a3abe,False,False,BANK-GH-00281,low,1996.68,0,none
MOMO-TXN-132146,2026-01-22 04:10:44.761323,MOMO-GH-00391,MOMO-GH-00456,859.73,withdraw,app,,airtime,Northern,DEV-514215,False,False,,low,2108.94,0,none
MOMO-TXN-226395,2026-01-22 04:17:20.840846,MOMO-GH-00095,MOMO-GH-00349,324.48,receive,agent,AGT-UpperWest-0048,food,Upper West,DEV-0fbe2e,False,False,,low,1188.87,0,none
MOMO-TXN-177687,2026-01-22 04:48:36.958390,MOMO-GH-00282,MOMO-GH-00412,2306.38,transfer,app,,retail,Volta,DEV-e11d60,False,False,,middle,7398.06,0,none
MOMO-TXN-315860,2026-01-22 06:00:20.951587,MOMO-GH-00456,MOMO-GH-00280,532.27,send,agent,AGT-Ashanti-0035,airtime,Ashanti,DEV-389e3c,False,False,BANK-GH-00456,low,1155.15,0,none
MOMO-TXN-776001,2026-01-22 06:32:12.796672,MOMO-GH-00253,MOMO-GH-00087,384.59,bill_payment,ussd,,airtime,Eastern,DEV-783cf4,False,False,BANK-GH-00253,low,1489.86,0,none
MOMO-TXN-685472,2026-01-22 07:02:02.837630,MOMO-GH-00055,MOMO-GH-00248,425.13,airtime,ussd,,airtime,Volta,DEV-00dfa2,False,False,BANK-GH-00055,low,1764.87,0,none
MOMO-TXN-396745,2026-01-22 07:12:28.751217,MOMO-GH-00228,MOMO-GH-00147,322.79,receive,ussd,,food,Western,DEV-4d8c08,False,True,BANK-GH-00228,low,1856.28,0,none
MOMO-TXN-472200,2026-01-22 07:14:20.956688,MOMO-GH-00252,MOMO-GH-00421,473.1,receive,app,,retail,Upper East,DEV-802037,False,False,BANK-GH-00252,low,1139.01,0,none
MOMO-TXN-961760,2026-01-22 07:19:03.812553,MOMO-GH-00064,MOMO-GH-00430,2442.72,withdraw,agent,AGT-Western-0027,airtime,Western,DEV-4fea30,False,False,BANK-GH-00064,middle,4934.25,0,none
MOMO-TXN-152294,2026-01-22 07:49:30.941431,MOMO-GH-00390,MOMO-GH-00476,2228.35,receive,app,,unknown,Western,DEV-067d26,False,False,BANK-GH-00390,middle,8921.82,0,none
MOMO-TXN-787436,2026-01-22 07:59:06.773616,MOMO-GH-00165,MOMO-GH-00287,1668.97,receive,app,,transfer,Volta,DEV-d0af30,False,False,BANK-GH-00165,middle,5131.17,0,none
MOMO-TXN-940144,2026-01-22 08:08:50.073221,MOMO-GH-00435,MOMO-ATK-96132,2041.07,withdraw,agent,AGT-Northern-0073,unknown,Volta,DEV-55eb07,True,False,BANK-GH-00435,low,2391.12,1,structured_drain
MOMO-TXN-207391,2026-01-22 08:13:49.789313,MOMO-GH-00140,MOMO-GH-00449,503.35,transfer,agent,AGT-Western-0070,airtime,Western,DEV-334dba,False,True,BANK-GH-00140,low,1185.21,0,none
MOMO-TXN-479358,2026-01-22 08:25:07.777063,MOMO-GH-00496,MOMO-GH-00076,2185.71,transfer,app,,airtime,Ashanti,DEV-8101e2,False,False,,middle,8184.87,0,none
MOMO-TXN-559693,2026-01-22 08:27:50.073221,MOMO-GH-00435,MOMO-ATK-96132,1975.61,withdraw,agent,AGT-Volta-0024,unknown,Northern,DEV-54216e,True,False,BANK-GH-00435,low,2391.12,1,structured_drain
MOMO-TXN-917163,2026-01-22 08:29:50.073221,MOMO-GH-00435,MOMO-ATK-96132,1840.89,withdraw,agent,AGT-Eastern-0045,unknown,Brong-Ahafo,DEV-52cf90,True,False,BANK-GH-00435,low,2391.12,1,structured_drain
MOMO-TXN-900734,2026-01-22 09:03:50.073221,MOMO-GH-00435,MOMO-ATK-96132,2090.51,withdraw,agent,AGT-Northern-0059,unknown,Volta,DEV-a63aa8,True,False,BANK-GH-00435,low,2391.12,1,structured_drain
MOMO-TXN-586819,2026-01-22 09:07:35.758131,MOMO-GH-00104,MOMO-GH-00266,442.74,send,app,,retail,Greater Accra,DEV-48e2b6,False,False,,low,1160.73,0,none
MOMO-TXN-336574,2026-01-22 09:11:36.757647,MOMO-GH-00000,MOMO-GH-00440,1078.08,send,ussd,,airtime,Eastern,DEV-1987aa,False,True,BANK-GH-00000,middle,2565.06,0,none
MOMO-TXN-766060,2026-01-22 09:22:50.073221,MOMO-GH-00435,MOMO-ATK-96132,1957.21,withdraw,agent,AGT-UpperWest-0048,unknown,Eastern,DEV-2917fd,True,False,BANK-GH-00435,low,2391.12,1,structured_drain
MOMO-TXN-964774,2026-01-22 09:41:50.073221,MOMO-GH-00435,MOMO-ATK-96132,1705.15,withdraw,agent,AGT-UpperWest-0095,unknown,Eastern,DEV-e43e54,True,False,BANK-GH-00435,low,2391.12,1,structured_drain
MOMO-TXN-889256,2026-01-22 09:47:41.893524,MOMO-GH-00411,MOMO-GH-00398,16446.92,withdraw,ussd,,retail,Volta,DEV-211329,False,False,BANK-GH-00411,high,39869.46,0,none
MOMO-TXN-843302,2026-01-22 09:50:49.962465,MOMO-GH-00428,MOMO-GH-00231,386.05,airtime,ussd,,airtime,Ashanti,DEV-d0bd74,False,False,BANK-GH-00428,low,1052.85,0,none
MOMO-TXN-188047,2026-01-22 09:50:55.966530,MOMO-GH-00471,MOMO-GH-00466,1364.05,bill_payment,agent,AGT-GreaterAccra-0096,airtime,Greater Accra,DEV-1dc44f,False,False,BANK-GH-00471,middle,5829.93,0,none
MOMO-TXN-321020,2026-01-22 10:04:00.816731,MOMO-GH-00003,MOMO-GH-00468,541.54,transfer,app,,transfer,Volta,DEV-6041b6,False,False,BANK-GH-00003,middle,2442.9,0,none
MOMO-TXN-693861,2026-01-22 10:09:50.073221,MOMO-GH-00435,MOMO-ATK-96132,1974.15,withdraw,agent,AGT-UpperWest-0007,unknown,Upper West,DEV-2cc3ad,True,False,BANK-GH-00435,low,2391.12,1,structured_drain
MOMO-TXN-139186,2026-01-22 10:23:28.840699,MOMO-GH-00032,MOMO-GH-00368,559.7,transfer,agent,AGT-UpperWest-0060,airtime,Upper West,DEV-c11692,False,False,BANK-GH-00032,low,1944.9,0,none
MOMO-TXN-848967,2026-01-22 11:03:50.073221,MOMO-GH-00435,MOMO-ATK-96132,1678.59,withdraw,agent,AGT-Eastern-0036,unknown,Western,DEV-2f9311,True,False,BANK-GH-00435,low,2391.12,1,structured_drain
MOMO-TXN-907141,2026-01-22 11:27:10.864928,MOMO-GH-00343,MOMO-GH-00222,892.03,transfer,ussd,,food,Central,DEV-25ecff,False,False,,middle,3690.63,0,none
MOMO-TXN-654203,2026-01-22 11:39:45.948260,MOMO-GH-00417,MOMO-GH-00270,886.57,withdraw,app,,transfer,Greater Accra,DEV-6c4085,False,False,BANK-GH-00417,low,1853.91,0,none
MOMO-TXN-232250,2026-01-22 11:48:49.920813,MOMO-GH-00024,MOMO-GH-00290,544.92,bill_payment,app,,retail,Greater Accra,DEV-07cf31,False,False,BANK-GH-00024,low,1846.65,0,none
MOMO-TXN-109968,2026-01-22 12:28:09.909965,MOMO-GH-00383,MOMO-GH-00146,566.47,withdraw,app,,utility,Central,DEV-7110ed,False,True,BANK-GH-00383,low,1544.46,0,none
MOMO-TXN-432697,2026-01-22 13:13:15.931353,MOMO-GH-00264,MOMO-GH-00435,1357.27,receive,app,,transfer,Brong-Ahafo,DEV-c7fd33,False,True,BANK-GH-00264,middle,3525.39,0,none
MOMO-TXN-430201,2026-01-22 13:33:02.840147,MOMO-GH-00092,MOMO-GH-00114,2725.99,withdraw,ussd,,retail,Greater Accra,DEV-52a53f,False,False,BANK-GH-00092,middle,6662.97,0,none
MOMO-TXN-156620,2026-01-22 13:42:00.951830,MOMO-GH-00365,MOMO-GH-00074,238.36,airtime,agent,AGT-Northern-0026,unknown,Northern,DEV-ef517a,False,True,,low,1257.87,0,none
MOMO-TXN-275284,2026-01-22 13:46:05.803632,MOMO-GH-00474,MOMO-GH-00261,195.02,transfer,ussd,,airtime,Greater Accra,DEV-a3ecf2,False,False,BANK-GH-00474,low,1628.37,0,none
MOMO-TXN-837954,2026-01-22 14:26:41.780017,MOMO-GH-00054,MOMO-GH-00066,566.89,transfer,app,,transfer,Northern,DEV-cd4ee7,False,False,BANK-GH-00054,low,1794.87,0,none
MOMO-TXN-673095,2026-01-22 15:00:31.780801,MOMO-GH-00104,MOMO-GH-00297,246.5,airtime,app,,utility,Greater Accra,DEV-b3bf09,False,False,,low,1160.73,0,none
MOMO-TXN-478458,2026-01-22 15:09:06.838964,MOMO-GH-00041,MOMO-GH-00150,3085.09,bill_payment,ussd,,food,Central,DEV-eaa5da,False,True,BANK-GH-00041,high,12729.12,0,none
MOMO-TXN-414910,2026-01-22 15:09:08.745159,MOMO-GH-00243,MOMO-GH-00429,361.79,send,agent,AGT-UpperWest-0058,unknown,Upper West,DEV-4ca4cb,False,False,BANK-GH-00243,low,1354.23,0,none
MOMO-TXN-871137,2026-01-22 15:42:30.952887,MOMO-GH-00314,MOMO-GH-00185,628.82,withdraw,app,,food,Central,DEV-c3b18f,False,False,BANK-GH-00314,low,1700.49,0,none
MOMO-TXN-200174,2026-01-22 15:47:59.903309,MOMO-GH-00100,MOMO-GH-00208,356.34,receive,ussd,,unknown,Greater Accra,DEV-887d00,False,False,BANK-GH-00100,low,1011.12,0,none
MOMO-TXN-932932,2026-01-22 16:55:21.853005,MOMO-GH-00408,MOMO-GH-00464,742.31,withdraw,ussd,,airtime,Brong-Ahafo,DEV-587477,False,True,,low,1666.17,0,none
MOMO-TXN-578344,2026-01-22 17:43:20.859214,MOMO-GH-00479,MOMO-GH-00106,587.71,transfer,app,,transfer,Upper West,DEV-ce9904,False,True,BANK-GH-00479,low,2135.94,0,none
MOMO-TXN-255141,2026-01-22 18:03:01.864278,MOMO-GH-00058,MOMO-GH-00452,572.03,bill_payment,app,,airtime,Eastern,DEV-fddda3,False,False,BANK-GH-00058,low,1945.8,0,none
MOMO-TXN-551365,2026-01-22 18:18:02.786691,MOMO-GH-00337,MOMO-GH-00290,303.93,bill_payment,app,,food,Northern,DEV-a34e51,False,False,BANK-GH-00337,low,907.8,0,none
MOMO-TXN-415568,2026-01-22 18:26:26.745364,MOMO-GH-00172,MOMO-GH-00215,6488.53,bill_payment,agent,AGT-Western-0074,airtime,Western,DEV-0bcc64,False,True,,high,21636.84,0,none
MOMO-TXN-763874,2026-01-22 18:29:50.916899,MOMO-GH-00220,MOMO-GH-00016,3291.4,transfer,ussd,,unknown,Upper East,DEV-3d3cf2,False,False,,middle,7755.87,0,none
MOMO-TXN-502824,2026-01-22 18:35:05.858369,MOMO-GH-00340,MOMO-GH-00350,2980.51,receive,agent,AGT-Eastern-0023,unknown,Eastern,DEV-5e21b8,False,True,BANK-GH-00340,middle,7183.98,0,none
MOMO-TXN-282237,2026-01-22 18:59:19.815003,MOMO-GH-00489,MOMO-GH-00157,1670.93,receive,agent,AGT-UpperWest-0044,unknown,Upper West,DEV-f65d22,False,False,,middle,5021.22,0,none
MOMO-TXN-632261,2026-01-22 19:00:01.950521,MOMO-GH-00031,MOMO-GH-00270,493.74,bill_payment,ussd,,unknown,Volta,DEV-2d5c3d,False,False,,low,1501.56,0,none
MOMO-TXN-916776,2026-01-22 19:07:56.825270,MOMO-GH-00473,MOMO-GH-00387,6564.31,withdraw,agent,AGT-Central-0004,retail,Central,DEV-7e711e,False,True,,high,29256.63,0,none
MOMO-TXN-274185,2026-01-22 19:08:12.964835,MOMO-GH-00166,MOMO-GH-00042,924.63,bill_payment,agent,AGT-Western-0012,transfer,Western,DEV-5cb217,False,True,BANK-GH-00166,low,1897.65,0,none
MOMO-TXN-567646,2026-01-22 19:11:37.892693,MOMO-GH-00058,MOMO-GH-00479,606.01,transfer,app,,transfer,Eastern,DEV-a41a4d,False,False,BANK-GH-00058,low,1945.8,0,none
MOMO-TXN-958038,2026-01-22 19:45:08.931205,MOMO-GH-00398,MOMO-GH-00167,699.12,airtime,app,,food,Greater Accra,DEV-563b1d,False,False,BANK-GH-00398,low,1790.88,0,none
MOMO-TXN-992562,2026-01-22 19:51:16.807493,MOMO-GH-00409,MOMO-GH-00197,2767.83,send,ussd,,utility,Ashanti,DEV-c49f58,False,True,BANK-GH-00409,middle,8302.17,0,none
MOMO-TXN-164934,2026-01-22 19:51:42.947857,MOMO-GH-00346,MOMO-GH-00139,12697.72,transfer,app,,retail,Central,DEV-3bedb9,False,False,BANK-GH-00346,high,37151.07,0,none
MOMO-TXN-296473,2026-01-22 20:04:57.085365,MOMO-GH-00115,MOMO-ATK-34536,628.07,send,ussd,,unknown,Upper West,DEV-0d19ec,True,True,BANK-GH-00115,low,2355.27,1,lateral_movement
MOMO-TXN-713583,2026-01-22 20:25:35.893178,MOMO-GH-00168,MOMO-GH-00174,1209.94,send,agent,AGT-Volta-0088,retail,Volta,DEV-e2572e,False,False,BANK-GH-00168,middle,5111.34,0,none
MOMO-TXN-462351,2026-01-22 20:35:13.756488,MOMO-GH-00405,MOMO-GH-00433,1018.37,bill_payment,agent,AGT-UpperWest-0049,utility,Upper West,DEV-2c28c3,False,False,BANK-GH-00405,middle,3481.29,0,none
MOMO-TXN-676537,2026-01-22 21:04:54.969391,MOMO-GH-00038,MOMO-GH-00132,985.78,transfer,app,,food,Greater Accra,DEV-70b6bf,False,False,BANK-GH-00038,low,2293.53,0,none
MOMO-TXN-825150,2026-01-22 21:33:19.079146,MOMO-GH-00301,MOMO-ATK-22795,2287.78,send,ussd,,unknown,Eastern,DEV-fa6632,True,True,BANK-GH-00301,middle,8579.16,1,lateral_movement
MOMO-TXN-419443,2026-01-22 21:33:27.902100,MOMO-GH-00422,MOMO-GH-00244,9562.49,airtime,app,,utility,Northern,DEV-0c6e79,False,False,BANK-GH-00422,high,23146.29,0,none
MOMO-TXN-501126,2026-01-22 21:40:29.756226,MOMO-GH-00007,MOMO-GH-00088,1396.92,send,ussd,,retail,Northern,DEV-e1be8c,False,True,BANK-GH-00007,middle,4908.84,0,none
MOMO-TXN-205389,2026-01-22 21:58:38.755958,MOMO-GH-00043,MOMO-GH-00453,399.64,airtime,ussd,,unknown,Greater Accra,DEV-270a9b,False,False,BANK-GH-00043,low,1276.68,0,none
MOMO-TXN-986846,2026-01-22 22:16:38.801473,MOMO-GH-00372,MOMO-GH-00074,2900.79,airtime,agent,AGT-GreaterAccra-0056,retail,Greater Accra,DEV-62fbcc,False,False,BANK-GH-00372,middle,7833.66,0,none
MOMO-TXN-293862,2026-01-22 22:44:58.802870,MOMO-GH-00351,MOMO-GH-00491,2504.82,transfer,ussd,,retail,Ashanti,DEV-b4f952,False,False,BANK-GH-00351,middle,7761.15,0,none
MOMO-TXN-905934,2026-01-22 23:01:27.739835,MOMO-GH-00023,MOMO-GH-00474,431.96,transfer,ussd,,transfer,Upper West,DEV-008b19,False,False,,low,996.03,0,none
MOMO-TXN-925455,2026-01-22 23:08:00.887520,MOMO-GH-00044,MOMO-GH-00331,485.73,airtime,ussd,,retail,Central,DEV-818f46,False,True,,low,1400.34,0,none
MOMO-TXN-912853,2026-01-22 23:23:16.819517,MOMO-GH-00198,MOMO-GH-00283,403.36,transfer,agent,AGT-Western-0070,food,Western,DEV-78a738,False,False,BANK-GH-00198,low,1465.02,0,none
MOMO-TXN-930763,2026-01-22 23:38:07.060198,MOMO-GH-00362,MOMO-ATK-18541,1620.47,send,ussd,,unknown,Central,DEV-62d744,True,True,BANK-GH-00362,low,1388.97,1,otp_phishing
MOMO-TXN-957939,2026-01-22 23:51:56.914542,MOMO-GH-00436,MOMO-GH-00286,815.09,bill_payment,agent,AGT-Brong-Ahafo-0080,retail,Brong-Ahafo,DEV-050c82,False,False,BANK-GH-00436,low,2072.16,0,none
MOMO-TXN-105919,2026-01-23 00:29:39.815154,MOMO-GH-00462,MOMO-GH-00160,625.77,airtime,ussd,,retail,Central,DEV-705e3b,False,False,BANK-GH-00462,low,1496.19,0,none
MOMO-TXN-427260,2026-01-23 00:49:28.872936,MOMO-GH-00112,MOMO-GH-00436,5033.49,withdraw,ussd,,airtime,Upper East,DEV-98bc12,False,True,BANK-GH-00112,high,15533.61,0,none
MOMO-TXN-523325,2026-01-23 01:08:15.084740,MOMO-GH-00373,MOMO-ATK-73990,10572.5,withdraw,agent,AGT-Western-0067,unknown,Upper East,DEV-e41c29,True,False,BANK-GH-00373,high,12687.0,1,lateral_movement
MOMO-TXN-926874,2026-01-23 01:10:08.968971,MOMO-GH-00257,MOMO-GH-00454,1434.42,send,ussd,,food,Western,DEV-ad8cdb,False,False,BANK-GH-00257,middle,6513.39,0,none
MOMO-TXN-276795,2026-01-23 01:31:20.808011,MOMO-GH-00084,MOMO-GH-00325,1782.45,bill_payment,agent,AGT-Central-0029,unknown,Central,DEV-9ad018,False,False,BANK-GH-00084,middle,7881.78,0,none
MOMO-TXN-301863,2026-01-23 01:33:51.816553,MOMO-GH-00198,MOMO-GH-00387,651.35,transfer,agent,AGT-Western-0051,food,Western,DEV-ef7a07,False,False,BANK-GH-00198,low,1465.02,0,none
MOMO-TXN-502396,2026-01-23 01:55:40.061651,MOMO-GH-00344,MOMO-ATK-57226,5337.47,transfer,app,,transfer,Upper West,DEV-ed2e7e,True,False,BANK-GH-00344,middle,4574.97,1,account_takeover
MOMO-TXN-671858,2026-01-23 01:57:24.737543,MOMO-GH-00090,MOMO-GH-00160,377.54,send,app,,food,Northern,DEV-c9cde7,False,False,BANK-GH-00090,low,1218.18,0,none
MOMO-TXN-156284,2026-01-23 02:15:48.807522,MOMO-GH-00007,MOMO-GH-00073,1931.4,send,ussd,,utility,Northern,DEV-893943,False,False,BANK-GH-00007,middle,4908.84,0,none
MOMO-TXN-245766,2026-01-23 02:41:22.868998,MOMO-GH-00446,MOMO-GH-00418,1446.84,withdraw,agent,AGT-Western-0053,retail,Western,DEV-b004b6,False,False,BANK-GH-00446,middle,4621.29,0,none
MOMO-TXN-185955,2026-01-23 02:43:57.819147,MOMO-GH-00355,MOMO-GH-00188,7466.42,bill_payment,ussd,,food,Ashanti,DEV-cdfbe5,False,False,BANK-GH-00355,high,26379.75,0,none
MOMO-TXN-203635,2026-01-23 03:16:15.084740,MOMO-GH-00373,MOMO-ATK-73990,10572.5,withdraw,agent,AGT-Volta-0026,unknown,Upper East,DEV-9b62a4,True,False,BANK-GH-00373,high,12687.0,1,lateral_movement
MOMO-TXN-695370,2026-01-23 03:46:28.851409,MOMO-GH-00266,MOMO-GH-00459,296.04,bill_payment,app,,food,Brong-Ahafo,DEV-887438,False,False,BANK-GH-00266,low,1205.85,0,none
MOMO-TXN-106892,2026-01-23 04:01:46.846728,MOMO-GH-00244,MOMO-GH-00340,536.66,send,agent,AGT-Northern-0035,food,Northern,DEV-0353ec,False,False,BANK-GH-00244,low,1836.72,0,none
MOMO-TXN-754112,2026-01-23 04:31:42.884031,MOMO-GH-00233,MOMO-GH-00029,5873.96,receive,ussd,,airtime,Upper East,DEV-ca6729,False,False,BANK-GH-00233,high,19280.76,0,none
MOMO-TXN-614125,2026-01-23 04:55:59.061780,MOMO-GH-00347,MOMO-ATK-45879,7001.33,transfer,app,,transfer,Brong-Ahafo,DEV-6f57e6,True,False,BANK-GH-00347,middle,6001.14,1,account_takeover
MOMO-TXN-306283,2026-01-23 05:31:13.944237,MOMO-GH-00112,MOMO-GH-00381,4931.6,transfer,ussd,,utility,Upper East,DEV-3c6e42,False,False,BANK-GH-00112,high,15533.61,0,none
MOMO-TXN-422823,2026-01-23 06:02:07.828534,MOMO-GH-00112,MOMO-GH-00357,4454.31,send,ussd,,transfer,Upper East,DEV-3e98c4,False,False,BANK-GH-00112,high,15533.61,0,none
MOMO-TXN-906066,2026-01-23 06:27:53.775402,MOMO-GH-00055,MOMO-GH-00444,354.78,receive,ussd,,food,Volta,DEV-79908c,False,False,BANK-GH-00055,low,1764.87,0,none
MOMO-TXN-970196,2026-01-23 07:04:47.812406,MOMO-GH-00128,MOMO-GH-00176,2052.37,airtime,ussd,,airtime,Western,DEV-027b41,False,True,BANK-GH-00128,middle,5105.85,0,none
MOMO-TXN-268720,2026-01-23 07:10:52.801764,MOMO-GH-00040,MOMO-GH-00172,474.55,transfer,agent,AGT-Brong-Ahafo-0039,airtime,Brong-Ahafo,DEV-590200,False,False,BANK-GH-00040,low,2150.61,0,none
MOMO-TXN-413048,2026-01-23 07:19:11.882344,MOMO-GH-00432,MOMO-GH-00343,804.21,withdraw,ussd,,transfer,Eastern,DEV-439436,False,False,,low,1924.83,0,none
MOMO-TXN-202344,2026-01-23 07:26:49.807173,MOMO-GH-00308,MOMO-GH-00414,532.19,send,app,,retail,Western,DEV-f0840b,False,False,BANK-GH-00308,low,1238.01,0,none
MOMO-TXN-795650,2026-01-23 08:55:28.825334,MOMO-GH-00097,MOMO-GH-00317,427.04,airtime,ussd,,transfer,Upper West,DEV-888ed0,False,False,BANK-GH-00097,low,1441.32,0,none
MOMO-TXN-677236,2026-01-23 09:10:32.811678,MOMO-GH-00114,MOMO-GH-00036,1460.75,send,app,,food,Greater Accra,DEV-faa2fd,False,False,BANK-GH-00114,middle,5042.97,0,none
MOMO-TXN-374516,2026-01-23 09:26:30.879603,MOMO-GH-00302,MOMO-GH-00236,561.93,receive,agent,AGT-Eastern-0034,airtime,Eastern,DEV-3e091b,False,False,BANK-GH-00302,low,1908.03,0,none
MOMO-TXN-843793,2026-01-23 09:39:44.863499,MOMO-GH-00491,MOMO-GH-00198,245.21,airtime,ussd,,retail,Central,DEV-8ccc30,False,True,BANK-GH-00491,low,1966.65,0,none
MOMO-TXN-963994,2026-01-23 09:50:31.804941,MOMO-GH-00226,MOMO-GH-00175,425.91,transfer,ussd,,transfer,Volta,DEV-08f618,False,True,BANK-GH-00226,low,1343.46,0,none
MOMO-TXN-114575,2026-01-23 10:11:59.918855,MOMO-GH-00182,MOMO-GH-00475,527.78,airtime,agent,AGT-Western-0022,unknown,Western,DEV-a3a9eb,False,False,BANK-GH-00182,low,1507.56,0,none
MOMO-TXN-139609,2026-01-23 10:14:54.903879,MOMO-GH-00146,MOMO-GH-00130,545.88,send,app,,food,Brong-Ahafo,DEV-a974e6,False,False,BANK-GH-00146,low,1909.23,0,none
MOMO-TXN-451317,2026-01-23 10:17:07.775772,MOMO-GH-00096,MOMO-GH-00001,2439.07,withdraw,agent,AGT-UpperWest-0003,unknown,Upper West,DEV-0d87b5,False,False,BANK-GH-00096,middle,4224.9,0,none
MOMO-TXN-187697,2026-01-23 10:18:43.961917,MOMO-GH-00366,MOMO-GH-00168,341.33,transfer,app,,retail,Western,DEV-ee2754,False,False,BANK-GH-00366,low,1106.79,0,none
MOMO-TXN-694849,2026-01-23 10:41:38.818345,MOMO-GH-00107,MOMO-GH-00277,3126.52,send,ussd,,utility,Ashanti,DEV-faa43d,False,False,BANK-GH-00107,middle,8395.53,0,none
MOMO-TXN-183410,2026-01-23 11:13:05.953798,MOMO-GH-00359,MOMO-GH-00035,300.21,bill_payment,agent,AGT-Volta-0082,food,Volta,DEV-ecda00,False,False,BANK-GH-00359,low,1539.54,0,none
MOMO-TXN-547818,2026-01-23 11:37:20.921723,MOMO-GH-00362,MOMO-GH-00107,275.51,withdraw,agent,AGT-Central-0029,airtime,Central,DEV-a830e9,False,False,BANK-GH-00362,low,1388.97,0,none
MOMO-TXN-433765,2026-01-23 12:08:31.893464,MOMO-GH-00019,MOMO-GH-00298,260.22,airtime,ussd,,airtime,Central,DEV-359491,False,False,BANK-GH-00019,low,1067.79,0,none
