transaction_id,timestamp,account_id,linked_momo_account,amount_ghs,transaction_type,channel,counterparty_account,balance_before_ghs,balance_after_ghs,location_region,is_after_hours,income_tier,personal_alert_threshold,label,attack_type
BANK-TXN-783920,2026-01-21 10:25:04.032961,BANK-GH-00292,MOMO-GH-00292,1186.72,momo_link,branch,BANK-GH-00305,3136.76,1950.04,Upper East,False,low,1665.57,0,none
BANK-TXN-928391,2026-01-21 11:03:28.987023,BANK-GH-00477,MOMO-GH-00477,872.45,momo_link,branch,BANK-GH-00356,2642.98,1770.53,Ashanti,False,low,1637.43,0,none
BANK-TXN-328981,2026-01-21 11:09:33.020916,BANK-GH-00318,MOMO-GH-00318,1693.62,transfer,branch,BANK-GH-00115,2840.21,1146.59,Upper East,False,low,2132.4,0,none
BANK-TXN-110113,2026-01-21 11:48:30.039907,BANK-GH-00495,MOMO-GH-00495,4221.81,momo_link,internet,BANK-GH-00185,12193.37,7971.56,Northern,False,middle,5539.86,0,none
BANK-TXN-858970,2026-01-21 12:47:37.973028,BANK-GH-00483,MOMO-GH-00483,860.08,transfer,mobile,BANK-GH-00476,1984.03,1123.95,Upper East,False,low,1569.15,0,none
BANK-TXN-572684,2026-01-21 13:03:19.043130,BANK-GH-00225,MOMO-GH-00225,841.96,transfer,momo,BANK-GH-00385,5682.37,4840.41,Upper West,False,low,1803.69,0,none
BANK-TXN-165832,2026-01-21 13:21:24.042390,BANK-GH-00291,MOMO-GH-00291,891.86,transfer,internet,BANK-GH-00003,1113.05,221.19,Ashanti,False,low,1392.18,0,none
BANK-TXN-398534,2026-01-21 15:21:27.027121,BANK-GH-00460,MOMO-GH-00460,1319.62,deposit,internet,BANK-GH-00090,3347.68,2028.06,Central,False,low,1441.23,0,none
BANK-TXN-249119,2026-01-21 15:21:55.073520,BANK-GH-00088,MOMO-GH-00088,1882.41,transfer,momo,MOMO-GH-00088,3886.45,2004.04,Northern,False,low,2138.61,1,structured_drain
BANK-TXN-975474,2026-01-21 15:44:38.972723,BANK-GH-00315,MOMO-GH-00315,1125.47,transfer,momo,BANK-GH-00212,2161.94,1036.47,Northern,False,low,2371.98,0,none
BANK-TXN-197716,2026-01-21 15:44:55.073520,BANK-GH-00088,MOMO-GH-00088,1502.88,transfer,momo,MOMO-GH-00088,2383.57,880.69,Northern,False,low,2138.61,1,structured_drain
BANK-TXN-417624,2026-01-21 15:45:55.073520,BANK-GH-00088,MOMO-GH-00088,1878.43,transfer,momo,MOMO-GH-00088,-1748.84,-3627.27,Northern,False,low,2138.61,1,structured_drain
BANK-TXN-513557,2026-01-21 15:57:55.073520,BANK-GH-00088,MOMO-GH-00088,1644.46,transfer,momo,MOMO-GH-00088,597.53,-1046.93,Northern,False,low,2138.61,1,structured_drain
BANK-TXN-253769,2026-01-21 16:34:44.036310,BANK-GH-00277,MOMO-GH-00277,3366.64,withdrawal,branch,BANK-GH-00228,5534.9,2168.26,Greater Accra,False,middle,3932.64,0,none
BANK-TXN-170655,2026-01-21 16:57:06.071044,BANK-GH-00136,MOMO-GH-00136,1162.08,transfer,momo,MOMO-GH-00136,4491.92,3329.84,Brong-Ahafo,False,low,1562.58,1,structured_drain
BANK-TXN-230167,2026-01-21 17:21:06.071044,BANK-GH-00136,MOMO-GH-00136,1372.83,transfer,momo,MOMO-GH-00136,1746.26,373.43,Brong-Ahafo,False,low,1562.58,1,structured_drain
BANK-TXN-956990,2026-01-21 17:24:06.071044,BANK-GH-00136,MOMO-GH-00136,1265.6,transfer,momo,MOMO-GH-00136,3226.32,1960.72,Brong-Ahafo,False,low,1562.58,1,structured_drain
BANK-TXN-426312,2026-01-21 18:05:05.019679,BANK-GH-00314,MOMO-GH-00314,1292.32,withdrawal,atm,BANK-GH-00430,759.4,-532.92,Central,False,low,1700.49,0,none
BANK-TXN-492662,2026-01-21 18:17:35.005765,BANK-GH-00400,MOMO-GH-00400,1140.32,deposit,branch,BANK-GH-00494,6001.56,4861.24,Greater Accra,False,middle,2491.05,0,none
BANK-TXN-897819,2026-01-21 18:24:06.071044,BANK-GH-00136,MOMO-GH-00136,1391.29,transfer,momo,MOMO-GH-00136,318.05,-1073.24,Brong-Ahafo,False,low,1562.58,1,structured_drain
BANK-TXN-356950,2026-01-21 19:51:38.979720,BANK-GH-00320,MOMO-GH-00320,1709.64,momo_link,mobile,BANK-GH-00266,7096.87,5387.23,Greater Accra,False,middle,2890.59,0,none
BANK-TXN-998258,2026-01-21 20:10:14.012251,BANK-GH-00275,MOMO-GH-00275,1540.98,transfer,branch,BANK-GH-00017,4431.23,2890.25,Greater Accra,False,middle,3063.6,0,none
BANK-TXN-600284,2026-01-21 20:19:56.072835,BANK-GH-00054,MOMO-GH-00054,1499.44,transfer,momo,MOMO-GH-00054,6971.49,5472.05,Northern,False,low,1794.87,1,structured_drain
BANK-TXN-988326,2026-01-21 20:30:56.072835,BANK-GH-00054,MOMO-GH-00054,1280.92,transfer,momo,MOMO-GH-00054,5690.57,4409.65,Northern,False,low,1794.87,1,structured_drain
BANK-TXN-447553,2026-01-21 20:31:56.072835,BANK-GH-00054,MOMO-GH-00054,1507.24,transfer,momo,MOMO-GH-00054,3957.01,2449.77,Northern,False,low,1794.87,1,structured_drain
BANK-TXN-564498,2026-01-21 20:35:41.033555,BANK-GH-00260,MOMO-GH-00260,2037.74,transfer,momo,BANK-GH-00389,2053.07,15.33,Volta,False,low,2297.04,0,none
BANK-TXN-110334,2026-01-21 20:48:00.068458,BANK-GH-00000,MOMO-GH-00000,2157.69,transfer,momo,MOMO-GH-00000,7913.95,5756.26,Eastern,False,middle,2565.06,1,structured_drain
BANK-TXN-878642,2026-01-21 20:53:21.975673,BANK-GH-00246,MOMO-GH-00246,1626.35,momo_link,internet,BANK-GH-00257,3138.42,1512.07,Upper West,False,middle,2599.89,0,none
BANK-TXN-631331,2026-01-21 20:55:56.072835,BANK-GH-00054,MOMO-GH-00054,1549.96,transfer,momo,MOMO-GH-00054,2321.61,771.65,Northern,False,low,1794.87,1,structured_drain
BANK-TXN-550680,2026-01-21 21:02:00.068458,BANK-GH-00000,MOMO-GH-00000,2036.24,transfer,momo,MOMO-GH-00000,3841.47,1805.23,Eastern,False,middle,2565.06,1,structured_drain
BANK-TXN-754688,2026-01-21 21:04:00.068458,BANK-GH-00000,MOMO-GH-00000,2240.21,transfer,momo,MOMO-GH-00000,5673.74,3433.53,Eastern,False,middle,2565.06,1,structured_drain
BANK-TXN-748347,2026-01-21 21:06:00.068458,BANK-GH-00000,MOMO-GH-00000,1864.94,transfer,momo,MOMO-GH-00000,2319.13,454.19,Eastern,False,middle,2565.06,1,structured_drain
BANK-TXN-283061,2026-01-21 21:34:16.057585,BANK-GH-00245,MOMO-GH-00245,1946.41,deposit,mobile,BANK-GH-00058,7048.19,5101.78,Central,False,low,2322.81,0,none
BANK-TXN-319630,2026-01-21 22:08:40.046182,BANK-GH-00117,MOMO-GH-00117,771.18,momo_link,atm,BANK-GH-00400,5471.82,4700.64,Upper East,False,low,1723.83,0,none
BANK-TXN-253028,2026-01-21 22:19:56.072835,BANK-GH-00054,MOMO-GH-00054,1386.72,transfer,momo,MOMO-GH-00054,1424.61,37.89,Northern,False,low,1794.87,1,structured_drain
BANK-TXN-379692,2026-01-21 22:24:00.068458,BANK-GH-00000,MOMO-GH-00000,2038.69,transfer,momo,MOMO-GH-00000,-240.81,-2279.5,Eastern,False,middle,2565.06,1,structured_drain
BANK-TXN-817280,2026-01-21 22:35:31.023769,BANK-GH-00123,MOMO-GH-00123,5581.22,momo_link,internet,BANK-GH-00467,5047.44,-533.78,Western,False,middle,6227.49,0,none
BANK-TXN-611028,2026-01-21 22:37:26.004199,BANK-GH-00300,MOMO-GH-00300,1373.74,momo_link,mobile,BANK-GH-00303,801.67,-572.07,Ashanti,False,low,1419.24,0,none
BANK-TXN-347843,2026-01-21 22:53:00.068458,BANK-GH-00000,MOMO-GH-00000,1916.44,transfer,momo,MOMO-GH-00000,-1668.25,-3584.69,Eastern,False,middle,2565.06,1,structured_drain
BANK-TXN-940388,2026-01-21 23:02:45.039817,BANK-GH-00288,MOMO-GH-00288,915.33,momo_link,momo,BANK-GH-00250,5410.21,4494.88,Upper West,False,low,1723.86,0,none
BANK-TXN-307388,2026-01-22 00:17:45.050163,BANK-GH-00185,MOMO-GH-00185,561.82,transfer,branch,BANK-GH-00407,1682.9,1121.08,Northern,False,low,1190.85,0,none
BANK-TXN-817557,2026-01-22 00:54:18.029643,BANK-GH-00002,MOMO-GH-00002,6336.63,withdrawal,branch,BANK-GH-00285,23187.89,16851.26,Volta,False,middle,7125.72,0,none
BANK-TXN-711561,2026-01-22 01:53:44.983800,BANK-GH-00137,MOMO-GH-00137,663.24,deposit,momo,BANK-GH-00495,2064.36,1401.12,Upper East,False,low,1353.18,0,none
BANK-TXN-277336,2026-01-22 02:06:09.984508,BANK-GH-00094,MOMO-GH-00094,23941.53,deposit,atm,BANK-GH-00241,27266.37,3324.84,Upper East,False,high,28813.98,0,none
BANK-TXN-972174,2026-01-22 02:50:34.021995,BANK-GH-00332,MOMO-GH-00332,842.55,deposit,atm,BANK-GH-00443,5995.75,5153.2,Ashanti,False,low,2009.61,0,none
BANK-TXN-410899,2026-01-22 03:32:55.006248,BANK-GH-00045,MOMO-GH-00045,2015.62,withdrawal,mobile,BANK-GH-00296,5844.28,3828.66,Western,False,middle,3138.36,0,none
BANK-TXN-972993,2026-01-22 03:35:18.990994,BANK-GH-00203,MOMO-GH-00203,981.17,withdrawal,mobile,BANK-GH-00267,4309.08,3327.91,Upper East,False,low,1914.54,0,none
BANK-TXN-899081,2026-01-22 04:06:08.039604,BANK-GH-00022,MOMO-GH-00022,4325.8,momo_link,momo,BANK-GH-00201,6745.42,2419.62,Northern,False,middle,5033.34,0,none
BANK-TXN-516869,2026-01-22 05:47:17.005059,BANK-GH-00484,MOMO-GH-00484,1273.05,withdrawal,internet,BANK-GH-00071,1015.38,-257.67,Ashanti,False,low,2241.75,0,none
BANK-TXN-765189,2026-01-22 05:48:47.994217,BANK-GH-00212,MOMO-GH-00212,1917.8,withdrawal,atm,BANK-GH-00435,5185.59,3267.79,Brong-Ahafo,False,low,2152.44,0,none
BANK-TXN-759221,2026-01-22 05:51:10.036096,BANK-GH-00320,MOMO-GH-00320,2480.84,momo_link,branch,BANK-GH-00159,7963.11,5482.27,Greater Accra,False,middle,2890.59,0,none
BANK-TXN-470085,2026-01-22 06:18:48.031359,BANK-GH-00272,MOMO-GH-00272,584.2,deposit,atm,BANK-GH-00407,3654.51,3070.31,Upper East,False,low,1563.57,0,none
BANK-TXN-153389,2026-01-22 08:04:50.073221,BANK-GH-00435,MOMO-GH-00435,2041.07,transfer,momo,MOMO-GH-00435,7849.34,5808.27,Greater Accra,False,low,2391.12,1,structured_drain
BANK-TXN-975958,2026-01-22 08:06:19.003389,BANK-GH-00320,MOMO-GH-00320,1621.82,transfer,internet,BANK-GH-00453,1826.76,204.94,Greater Accra,False,middle,2890.59,0,none
BANK-TXN-229287,2026-01-22 08:24:50.073221,BANK-GH-00435,MOMO-GH-00435,1975.61,transfer,momo,MOMO-GH-00435,5873.73,3898.12,Greater Accra,False,low,2391.12,1,structured_drain
BANK-TXN-384660,2026-01-22 08:25:24.985697,BANK-GH-00109,MOMO-GH-00109,7438.39,withdrawal,branch,BANK-GH-00304,4191.72,-3246.67,Upper East,False,middle,8621.67,0,none
BANK-TXN-798687,2026-01-22 08:25:50.073221,BANK-GH-00435,MOMO-GH-00435,1840.89,transfer,momo,MOMO-GH-00435,2326.67,485.78,Greater Accra,False,low,2391.12,1,structured_drain
BANK-TXN-772534,2026-01-22 08:54:33.979901,BANK-GH-00021,MOMO-GH-00021,8710.51,transfer,atm,BANK-GH-00005,11854.06,3143.55,Brong-Ahafo,False,high,14944.56,0,none
BANK-TXN-554461,2026-01-22 09:00:50.073221,BANK-GH-00435,MOMO-GH-00435,2090.51,transfer,momo,MOMO-GH-00435,3668.32,1577.81,Greater Accra,False,low,2391.12,1,structured_drain
BANK-TXN-857641,2026-01-22 09:14:50.073221,BANK-GH-00435,MOMO-GH-00435,1957.21,transfer,momo,MOMO-GH-00435,-5851.13,-7808.34,Greater Accra,False,low,2391.12,1,structured_drain
BANK-TXN-260778,2026-01-22 09:34:50.073221,BANK-GH-00435,MOMO-GH-00435,1705.15,transfer,momo,MOMO-GH-00435,-676.41,-2381.56,Greater Accra,False,low,2391.12,1,structured_drain
BANK-TXN-885317,2026-01-22 10:04:50.073221,BANK-GH-00435,MOMO-GH-00435,1974.15,transfer,momo,MOMO-GH-00435,-47.26,-2021.41,Greater Accra,False,low,2391.12,1,structured_drain
BANK-TXN-446480,2026-01-22 10:14:02.994981,BANK-GH-00393,MOMO-GH-00393,1137.57,transfer,branch,BANK-GH-00433,1746.25,608.68,Western,False,low,1983.66,0,none
BANK-TXN-426741,2026-01-22 10:21:59.006632,BANK-GH-00155,MOMO-GH-00155,30054.73,deposit,mobile,BANK-GH-00197,74028.26,43973.53,Upper West,False,high,37331.22,0,none
BANK-TXN-500033,2026-01-22 10:55:47.008336,BANK-GH-00435,MOMO-GH-00435,2018.17,momo_link,momo,BANK-GH-00288,7097.09,5078.92,Greater Accra,False,low,2391.12,0,none
BANK-TXN-792706,2026-01-22 10:58:50.073221,BANK-GH-00435,MOMO-GH-00435,1678.59,transfer,momo,MOMO-GH-00435,-2222.2,-3900.79,Greater Accra,False,low,2391.12,1,structured_drain
BANK-TXN-480272,2026-01-22 11:37:49.005621,BANK-GH-00079,MOMO-GH-00079,2397.53,momo_link,internet,BANK-GH-00018,3999.42,1601.89,Eastern,False,middle,2743.77,0,none
BANK-TXN-566515,2026-01-22 11:41:55.036332,BANK-GH-00411,MOMO-GH-00411,27264.85,withdrawal,mobile,BANK-GH-00193,125614.29,98349.44,Volta,False,high,39869.46,0,none
BANK-TXN-188129,2026-01-22 13:09:27.972339,BANK-GH-00048,MOMO-GH-00048,18096.59,withdrawal,mobile,BANK-GH-00009,43545.2,25448.61,Eastern,False,high,35981.19,0,none
BANK-TXN-493235,2026-01-22 13:19:00.991920,BANK-GH-00316,MOMO-GH-00316,1699.05,momo_link,branch,BANK-GH-00339,1395.43,-303.62,Greater Accra,False,low,2196.12,0,none
BANK-TXN-297340,2026-01-22 13:34:09.041624,BANK-GH-00409,MOMO-GH-00409,4027.46,deposit,momo,BANK-GH-00155,7427.79,3400.33,Ashanti,False,middle,8302.17,0,none
BANK-TXN-195201,2026-01-22 13:48:14.997766,BANK-GH-00494,MOMO-GH-00494,6328.27,transfer,internet,BANK-GH-00292,6995.42,667.15,Northern,False,middle,8965.38,0,none
BANK-TXN-428124,2026-01-22 16:31:01.012687,BANK-GH-00240,MOMO-GH-00240,6129.83,transfer,mobile,BANK-GH-00228,3662.35,-2467.48,Western,False,middle,7549.74,0,none
BANK-TXN-994026,2026-01-22 16:32:52.984270,BANK-GH-00423,MOMO-GH-00423,846.31,withdrawal,mobile,BANK-GH-00011,2586.37,1740.06,Brong-Ahafo,False,low,1204.08,0,none
BANK-TXN-183835,2026-01-22 16:55:46.042613,BANK-GH-00311,MOMO-GH-00311,2795.39,momo_link,mobile,BANK-GH-00073,11156.06,8360.67,Upper West,False,middle,3641.88,0,none
BANK-TXN-123482,2026-01-22 17:51:14.057171,BANK-GH-00214,MOMO-GH-00214,1673.82,transfer,atm,BANK-GH-00194,3250.82,1577.0,Eastern,False,middle,2508.48,0,none
BANK-TXN-266786,2026-01-22 18:05:18.052771,BANK-GH-00211,MOMO-GH-00211,1757.9,momo_link,branch,BANK-GH-00313,4946.74,3188.84,Upper East,False,middle,3316.02,0,none
BANK-TXN-719019,2026-01-22 18:29:36.010212,BANK-GH-00090,MOMO-GH-00090,899.63,momo_link,momo,BANK-GH-00107,1449.38,549.75,Northern,False,low,1218.18,0,none
BANK-TXN-162019,2026-01-22 20:55:28.020326,BANK-GH-00272,MOMO-GH-00272,1122.39,momo_link,mobile,BANK-GH-00112,1930.81,808.42,Upper East,False,low,1563.57,0,none
BANK-TXN-265909,2026-01-22 21:25:55.994444,BANK-GH-00115,MOMO-GH-00115,1683.24,transfer,mobile,BANK-GH-00147,3132.27,1449.03,Upper West,False,low,2355.27,0,none
BANK-TXN-144454,2026-01-22 21:55:17.053177,BANK-GH-00238,MOMO-GH-00238,1066.75,momo_link,atm,BANK-GH-00022,1927.46,860.71,Upper West,False,low,2399.4,0,none
BANK-TXN-436124,2026-01-22 22:25:41.022828,BANK-GH-00018,MOMO-GH-00018,2211.5,momo_link,momo,BANK-GH-00184,4765.49,2553.99,Upper West,False,middle,3408.75,0,none
BANK-TXN-847016,2026-01-22 23:00:04.024850,BANK-GH-00456,MOMO-GH-00456,757.8,deposit,branch,BANK-GH-00206,2426.44,1668.64,Ashanti,False,low,1155.15,0,none
BANK-TXN-121783,2026-01-22 23:50:09.014810,BANK-GH-00155,MOMO-GH-00155,33808.6,transfer,atm,BANK-GH-00321,12912.28,-20896.32,Upper West,False,high,37331.22,0,none
BANK-TXN-320507,2026-01-23 00:27:20.989392,BANK-GH-00480,MOMO-GH-00480,1313.66,deposit,momo,BANK-GH-00073,665.58,-648.08,Upper West,False,low,1964.34,0,none
BANK-TXN-433211,2026-01-23 00:35:16.977732,BANK-GH-00353,MOMO-GH-00353,733.28,deposit,branch,BANK-GH-00030,1488.26,754.98,Upper West,False,low,1288.11,0,none
BANK-TXN-401787,2026-01-23 00:40:27.029087,BANK-GH-00287,MOMO-GH-00287,827.21,transfer,internet,BANK-GH-00164,3745.08,2917.87,Upper East,False,low,1231.26,0,none
BANK-TXN-848276,2026-01-23 00:47:19.017804,BANK-GH-00286,MOMO-GH-00286,5236.08,transfer,atm,BANK-GH-00293,11857.99,6621.91,Central,False,middle,8492.49,0,none
BANK-TXN-882660,2026-01-23 01:01:15.084740,BANK-GH-00373,MOMO-GH-00373,10572.5,transfer,momo,MOMO-GH-00373,-1526.21,-12098.71,Central,True,high,12687.0,1,lateral_movement
BANK-TXN-138390,2026-01-23 01:44:35.972201,BANK-GH-00047,MOMO-GH-00047,1812.94,momo_link,internet,BANK-GH-00264,7511.65,5698.71,Ashanti,False,middle,3786.51,0,none
BANK-TXN-570738,2026-01-23 01:54:36.038117,BANK-GH-00195,MOMO-GH-00195,1407.15,momo_link,mobile,BANK-GH-00335,2595.38,1188.23,Northern,False,middle,2745.6,0,none
BANK-TXN-924076,2026-01-23 02:34:24.992998,BANK-GH-00366,MOMO-GH-00366,630.49,transfer,internet,BANK-GH-00027,981.13,350.64,Western,False,low,1106.79,0,none
BANK-TXN-481453,2026-01-23 02:35:15.047503,BANK-GH-00348,MOMO-GH-00348,812.78,withdrawal,internet,BANK-GH-00221,3094.74,2281.96,Volta,False,low,1337.01,0,none
BANK-TXN-823420,2026-01-23 03:01:15.084740,BANK-GH-00373,MOMO-GH-00373,10572.5,transfer,momo,MOMO-GH-00373,19618.79,9046.29,Western,True,high,12687.0,1,lateral_movement
BANK-TXN-890888,2026-01-23 03:20:09.008219,BANK-GH-00135,MOMO-GH-00135,932.29,withdrawal,mobile,BANK-GH-00008,3915.99,2983.7,Greater Accra,False,low,1856.85,0,none
BANK-TXN-635780,2026-01-23 03:23:00.046977,BANK-GH-00471,MOMO-GH-00471,4324.65,momo_link,atm,BANK-GH-00245,16802.64,12477.99,Greater Accra,False,middle,5829.93,0,none
BANK-TXN-860123,2026-01-23 04:08:15.028260,BANK-GH-00362,MOMO-GH-00362,1164.97,deposit,atm,BANK-GH-00169,3074.3,1909.33,Central,False,low,1388.97,0,none
BANK-TXN-443874,2026-01-23 04:10:03.002906,BANK-GH-00055,MOMO-GH-00055,862.51,deposit,atm,BANK-GH-00266,1090.48,227.97,Volta,False,low,1764.87,0,none
BANK-TXN-991253,2026-01-23 04:10:43.008906,BANK-GH-00379,MOMO-GH-00379,3913.01,deposit,momo,BANK-GH-00039,22222.0,18308.99,Volta,False,middle,7867.98,0,none
BANK-TXN-388039,2026-01-23 05:07:50.972550,BANK-GH-00283,MOMO-GH-00283,775.49,transfer,atm,BANK-GH-00402,2850.69,2075.2,Upper East,False,low,1043.07,0,none
BANK-TXN-883068,2026-01-23 05:14:46.015505,BANK-GH-00131,MOMO-GH-00131,4014.95,transfer,internet,BANK-GH-00092,26762.98,22748.03,Ashanti,False,middle,8478.12,0,none
BANK-TXN-471910,2026-01-23 05:34:27.998167,BANK-GH-00175,MOMO-GH-00175,1071.52,momo_link,branch,BANK-GH-00405,5387.55,4316.03,Central,False,low,1826.76,0,none
BANK-TXN-714649,2026-01-23 06:05:09.036647,BANK-GH-00448,MOMO-GH-00448,399.56,momo_link,branch,BANK-GH-00346,4399.74,4000.18,Western,False,low,2001.0,0,none
BANK-TXN-765643,2026-01-23 06:07:52.011794,BANK-GH-00088,MOMO-GH-00088,640.54,momo_link,atm,BANK-GH-00168,4796.27,4155.73,Northern,False,low,2138.61,0,none
BANK-TXN-845959,2026-01-23 06:19:10.993043,BANK-GH-00016,MOMO-GH-00016,2074.78,deposit,branch,BANK-GH-00093,2594.76,519.98,Western,False,middle,4645.17,0,none
BANK-TXN-734473,2026-01-23 07:07:28.048182,BANK-GH-00182,MOMO-GH-00182,904.51,withdrawal,branch,BANK-GH-00452,3379.56,2475.05,Western,False,low,1507.56,0,none
BANK-TXN-595230,2026-01-23 07:36:03.044462,BANK-GH-00233,MOMO-GH-00233,6712.41,deposit,atm,BANK-GH-00138,26237.47,19525.06,Upper East,False,high,19280.76,0,none
BANK-TXN-963240,2026-01-23 08:15:54.999703,BANK-GH-00301,MOMO-GH-00301,4920.43,withdrawal,branch,BANK-GH-00221,25632.9,20712.47,Eastern,False,middle,8579.16,0,none
BANK-TXN-280415,2026-01-23 08:41:14.012184,BANK-GH-00247,MOMO-GH-00247,1992.79,transfer,atm,BANK-GH-00198,1667.49,-325.3,Upper East,False,low,2111.01,0,none
BANK-TXN-313990,2026-01-23 10:52:44.000376,BANK-GH-00215,MOMO-GH-00215,1124.96,withdrawal,branch,BANK-GH-00073,3828.61,2703.65,Western,False,low,1429.23,0,none
BANK-TXN-823812,2026-01-23 11:01:47.026017,BANK-GH-00376,MOMO-GH-00376,3474.32,deposit,mobile,BANK-GH-00452,5238.59,1764.27,Brong-Ahafo,False,middle,6162.48,0,none
BANK-TXN-650716,2026-01-23 11:20:18.001037,BANK-GH-00223,MOMO-GH-00223,1374.56,transfer,atm,BANK-GH-00228,4790.02,3415.46,Volta,False,low,2099.01,0,none
BANK-TXN-132897,2026-01-23 11:34:10.038395,BANK-GH-00213,MOMO-GH-00213,650.1,deposit,mobile,BANK-GH-00480,3260.44,2610.34,Brong-Ahafo,False,low,1082.76,0,none
BANK-TXN-154970,2026-01-23 12:11:27.050700,BANK-GH-00174,MOMO-GH-00174,819.05,transfer,momo,BANK-GH-00278,4051.64,3232.59,Brong-Ahafo,False,low,1455.09,0,none
BANK-TXN-201779,2026-01-23 12:26:35.034908,BANK-GH-00060,MOMO-GH-00060,3947.43,deposit,internet,BANK-GH-00494,7969.87,4022.44,Upper East,False,middle,6403.98,0,none
BANK-TXN-481220,2026-01-23 12:58:22.985481,BANK-GH-00160,MOMO-GH-00160,1150.22,deposit,atm,BANK-GH-00254,684.93,-465.29,Upper West,False,low,1822.65,0,none
BANK-TXN-469495,2026-01-23 13:10:47.011582,BANK-GH-00227,MOMO-GH-00227,950.12,momo_link,atm,BANK-GH-00373,6038.59,5088.47,Brong-Ahafo,False,low,1990.23,0,none
BANK-TXN-213010,2026-01-23 13:26:06.021594,BANK-GH-00075,MOMO-GH-00075,1373.55,momo_link,internet,BANK-GH-00185,752.68,-620.87,Western,False,low,1918.71,0,none
BANK-TXN-937274,2026-01-23 14:29:02.014103,BANK-GH-00178,MOMO-GH-00178,1363.68,withdrawal,mobile,BANK-GH-00420,1130.85,-232.83,Western,False,low,1352.13,0,none
BANK-TXN-152427,2026-01-23 14:32:29.040718,BANK-GH-00199,MOMO-GH-00199,1387.5,withdrawal,mobile,BANK-GH-00396,2769.3,1381.8,Greater Accra,False,low,1905.69,0,none
BANK-TXN-661212,2026-01-23 15:46:52.020893,BANK-GH-00245,MOMO-GH-00245,1858.71,transfer,branch,BANK-GH-00305,1207.97,-650.74,Central,False,low,2322.81,0,none
BANK-TXN-579150,2026-01-23 16:27:22.997960,BANK-GH-00195,MOMO-GH-00195,1606.37,withdrawal,internet,BANK-GH-00024,5476.17,3869.8,Northern,False,middle,2745.6,0,none
BANK-TXN-795167,2026-01-23 16:49:27.026564,BANK-GH-00143,MOMO-GH-00143,829.47,transfer,internet,BANK-GH-00351,4946.56,4117.09,Central,False,low,2137.02,0,none
BANK-TXN-770513,2026-01-23 17:26:46.012639,BANK-GH-00416,MOMO-GH-00416,2315.53,momo_link,atm,BANK-GH-00139,7386.63,5071.1,Western,False,middle,6007.29,0,none
BANK-TXN-535353,2026-01-23 17:43:20.035906,BANK-GH-00446,MOMO-GH-00446,1840.61,withdrawal,atm,BANK-GH-00047,5356.5,3515.89,Western,False,middle,4621.29,0,none
BANK-TXN-586561,2026-01-23 18:39:45.978251,BANK-GH-00221,MOMO-GH-00221,4432.39,deposit,internet,BANK-GH-00043,5178.62,746.23,Central,False,middle,8246.22,0,none
BANK-TXN-615455,2026-01-23 18:41:34.981873,BANK-GH-00474,MOMO-GH-00474,674.73,deposit,branch,BANK-GH-00302,3524.91,2850.18,Greater Accra,False,low,1628.37,0,none
BANK-TXN-554001,2026-01-23 19:56:43.040587,BANK-GH-00437,MOMO-GH-00437,849.48,transfer,momo,BANK-GH-00156,3081.04,2231.56,Central,False,low,1378.32,0,none
BANK-TXN-751966,2026-01-23 20:27:54.025688,BANK-GH-00229,MOMO-GH-00229,944.84,deposit,internet,BANK-GH-00399,2161.11,1216.27,Northern,False,low,1000.86,0,none
BANK-TXN-254785,2026-01-23 20:39:40.049471,BANK-GH-00092,MOMO-GH-00092,3491.97,deposit,internet,BANK-GH-00492,2262.36,-1229.61,Greater Accra,False,middle,6662.97,0,none
BANK-TXN-297831,2026-01-23 21:00:05.064049,BANK-GH-00261,MOMO-GH-00261,4438.48,transfer,momo,MOMO-GH-00261,22637.13,18198.65,Upper East,False,middle,5748.27,1,structured_drain
BANK-TXN-324523,2026-01-23 21:06:05.064049,BANK-GH-00261,MOMO-GH-00261,4498.3,transfer,momo,MOMO-GH-00261,18138.83,13640.53,Upper East,False,middle,5748.27,1,structured_drain
BANK-TXN-620246,2026-01-23 21:11:08.063051,BANK-GH-00384,MOMO-GH-00384,7159.28,transfer,momo,MOMO-GH-00384,9547.73,2388.45,Ashanti,True,middle,6136.53,1,account_takeover
BANK-TXN-679896,2026-01-23 21:20:05.064049,BANK-GH-00261,MOMO-GH-00261,4241.46,transfer,momo,MOMO-GH-00261,14154.21,9912.75,Upper East,False,middle,5748.27,1,structured_drain
BANK-TXN-853788,2026-01-23 21:22:34.017649,BANK-GH-00466,MOMO-GH-00466,2712.73,transfer,momo,BANK-GH-00184,4219.92,1507.19,Upper East,False,middle,5162.97,0,none
BANK-TXN-942918,2026-01-23 22:12:05.064049,BANK-GH-00261,MOMO-GH-00261,5073.66,transfer,momo,MOMO-GH-00261,7416.15,2342.49,Upper East,False,middle,5748.27,1,structured_drain
BANK-TXN-382705,2026-01-23 22:53:15.073028,BANK-GH-00316,MOMO-GH-00316,1554.59,transfer,momo,MOMO-GH-00316,7793.88,6239.29,Greater Accra,False,low,2196.12,1,structured_drain
BANK-TXN-125312,2026-01-23 23:09:15.073028,BANK-GH-00316,MOMO-GH-00316,1836.22,transfer,momo,MOMO-GH-00316,4121.44,2285.22,Greater Accra,True,low,2196.12,1,structured_drain
